id,first_name,last_name,gender,income_month,job,covid_vacc,industry
78,Dolores,Schoolfield,Bigender,1609.15,Software Consultant,true,Major Banks
79,Wanids,Bramble,Female,4789.32,Senior Quality Engineer,true,Major Pharmaceuticals
80,Barnie,Gammack,Male,3166.58,Chief Design Engineer,false,Property-Casualty Insurers
81,Brenn,Gatehouse,Genderqueer,1965.72,Project Manager,true,Building Materials
82,Tito,Pittman,Male,4999.24,Environmental Specialist,true,Major Pharmaceuticals
83,Josephina,Cronshaw,Female,1443.75,VP Product Management,true,n/a
84,Gillie,Moston,Female,490.94,Computer Systems Analyst IV,true,Real Estate Investment Trusts
85,Margarethe,Matussow,Female,4208.63,Environmental Specialist,false,Computer peripheral equipment
86,Syman,Trapp,Male,2862.35,Sales Associate,true,Specialty Insurers
87,Galen,Petschel,Male,2633.34,Financial Advisor,true,n/a
88,Llywellyn,Leathe,Male,4562.0,Graphic Designer,true,n/a
89,Decca,Bootland,Male,4632.1,Accounting Assistant IV,false,Fluid Controls
90,Boniface,Bourcq,Male,926.71,Desktop Support Technician,false,n/a
91,Albie,Harmeston,Male,1775.76,Operator,true,EDP Services
92,Tabby,Meriet,Male,1162.01,Chemical Engineer,true,n/a
93,Dorian,King,Male,3298.25,Professor,false,Business Services
94,Blanche,Gallichan,Female,2224.2,Mechanical Systems Engineer,false,Telecommunications Equipment
95,Nels,Crockley,Non-binary,4919.49,Financial Analyst,false,n/a
96,Horatius,Wilfing,Male,3079.51,Food Chemist,true,n/a
97,Jonell,Simpkiss,Female,3313.8,Geologist IV,true,Water Supply
98,Chanda,Hallbird,Female,739.05,General Manager,true,Telecommunications Equipment
99,Patrice,Hoyer,Male,2919.35,VP Marketing,false,Real Estate Investment Trusts
100,Tammara,Penn,Female,4636.86,Senior Quality Engineer,false,Real Estate Investment Trusts
101,Estrellita,Robertz,Female,4968.79,Health Coach II,true,n/a
102,Benita,Wabe,Female,4131.39,Analyst Programmer,false,Major Pharmaceuticals
103,Clair,Rounsivall,Male,3396.55,Design Engineer,true,Investment Managers
104,Russell,Trevena,Male,2945.29,Physical Therapy Assistant,false,n/a
105,Zoe,Scranedge,Agender,857.49,Chief Design Engineer,true,Telecommunications Equipment
106,Sinclare,Burwood,Male,2405.29,Junior Executive,true,n/a
107,Salomone,Edgeller,Male,2823.22,Nurse,true,Transportation Services
108,Vitoria,Durn,Female,3155.56,Professor,false,Other Specialty Stores
109,Krisha,Laste,Male,4689.96,Administrative Assistant I,false,Investment Bankers/Brokers/Service
110,Tabb,Joontjes,Male,3830.52,Financial Advisor,false,Food Chains
111,Herve,Murcott,Male,440.25,Desktop Support Technician,false,Industrial Machinery/Components
112,Eva,Jehu,Female,2726.46,Electrical Engineer,false,n/a
113,Bud,Posselow,Male,4258.34,VP Sales,false,RETAIL: Building Materials
114,Rickie,Stansbie,Female,2693.39,Recruiter,true,n/a
115,Anallese,Fernie,Female,3104.74,Senior Developer,false,n/a
116,Constantia,Lambard,Female,2085.52,Help Desk Operator,false,Oil & Gas Production
117,Deina,Zannolli,Female,3971.44,Nuclear Power Engineer,false,Medical/Dental Instruments
118,Dukie,Buttner,Male,4192.41,Compensation Analyst,false,Telecommunications Equipment
119,Mavis,Sanbrook,Female,4351.06,Registered Nurse,true,Business Services
120,Jonah,Calvie,Polygender,3986.48,Occupational Therapist,false,n/a
121,Calypso,Higgen,Female,2141.42,Chief Design Engineer,false,Services-Misc. Amusement & Recreation
122,Benoit,Attwoul,Male,565.03,Help Desk Operator,false,Investment Managers
123,Arielle,Haddy,Female,4202.3,Junior Executive,true,n/a
124,Theda,Raggett,Female,2270.53,Editor,true,Computer Software: Prepackaged Software
125,Kamillah,MacFayden,Female,2295.17,Junior Executive,true,n/a
126,Garald,Bysh,Male,1310.14,Social Worker,true,Biotechnology: Biological Products (No Diagnostic Substances)
127,Ronica,Bickley,Female,2387.16,Food Chemist,true,Apparel
128,Currie,Khristoforov,Male,1231.94,Technical Writer,false,Homebuilding
129,Wendel,Bafford,Male,2953.45,Director of Sales,false,Clothing/Shoe/Accessory Stores
130,Kellen,Echalier,Male,3196.11,Web Designer III,true,n/a
131,Helyn,Aspital,Female,1920.77,Marketing Assistant,false,n/a
132,Arin,Bulstrode,Male,1437.61,Research Nurse,true,Life Insurance
133,Shannen,Hummerston,Female,2359.66,Sales Representative,true,Real Estate Investment Trusts
134,Ottilie,Brauninger,Female,1192.96,Safety Technician I,true,Major Pharmaceuticals
135,Sarge,Benyon,Male,4403.67,Research Associate,true,Construction/Ag Equipment/Trucks
136,Rhody,Blanckley,Female,1859.22,VP Marketing,false,Telecommunications Equipment
137,Caro,Gye,Female,2924.19,Web Developer I,true,Real Estate Investment Trusts
138,Dani,Seabrocke,Female,1676.48,Senior Sales Associate,false,n/a
139,Aguistin,Kindell,Male,4173.97,Food Chemist,false,n/a
140,Jessie,Jovicevic,Female,4980.35,Help Desk Technician,false,Computer Software: Prepackaged Software
141,Clerkclaude,Beckey,Male,1993.43,Associate Professor,false,Oil & Gas Production
142,Imojean,Haysham,Agender,3534.21,Automation Specialist IV,false,EDP Services
143,Keefe,Bagenal,Male,3729.56,Systems Administrator II,true,Major Banks
144,Klement,Manvelle,Bigender,799.94,Assistant Manager,false,Medical Specialities
145,Marley,Magner,Female,1272.74,Administrative Assistant III,true,Agricultural Chemicals
146,Pru,Lackington,Female,3626.52,Payment Adjustment Coordinator,false,Movies/Entertainment
147,Thaine,Piborn,Male,2411.08,General Manager,false,Packaged Foods
148,Odella,Honywill,Female,1131.72,Geologist IV,true,n/a
149,Claus,Halloran,Non-binary,521.55,Legal Assistant,false,Major Pharmaceuticals
150,Lydie,Beretta,Female,4112.62,Programmer III,true,Investment Bankers/Brokers/Service
151,Terrill,Kuhnert,Male,1889.67,Assistant Professor,true,Real Estate Investment Trusts
152,Glenine,Toppas,Female,2613.21,Chief Design Engineer,false,n/a
153,Alonzo,Jaume,Male,4528.71,Pharmacist,false,Computer Software: Prepackaged Software
154,Danica,Sinden,Female,3000.86,Senior Quality Engineer,true,Real Estate
155,Eugenio,Dewen,Male,2802.59,Structural Analysis Engineer,false,Packaged Foods
156,Finn,Roskelly,Male,3895.58,Actuary,true,Hotels/Resorts
157,Karalynn,Bayns,Agender,4602.72,VP Accounting,false,Major Pharmaceuticals
158,Honor,Houldin,Female,3526.66,Account Representative I,true,Major Pharmaceuticals
159,Cassey,Surridge,Female,4493.01,Junior Executive,false,Industrial Machinery/Components
160,Atlanta,MacNeachtain,Female,3050.87,VP Marketing,false,Savings Institutions
161,Quinlan,Pitney,Male,4613.21,Geologist IV,false,Hospital/Nursing Management
162,Kirsteni,Derby,Genderqueer,2033.23,Analog Circuit Design manager,false,Business Services
163,Joela,Holberry,Female,2928.89,Administrative Assistant I,true,Computer peripheral equipment
164,Barnabe,Felgate,Male,3782.51,Account Coordinator,false,Steel/Iron Ore
165,Scotty,Quiddinton,Male,598.99,Systems Administrator I,false,Engineering & Construction
166,Lorinda,Sabberton,Female,1808.62,Financial Analyst,true,Semiconductors
167,Xever,Goslin,Male,2228.17,Sales Representative,false,EDP Services
168,Derwin,Hew,Male,1486.3,Registered Nurse,true,Major Banks
169,Lloyd,Rolfo,Male,3449.26,Civil Engineer,true,n/a
170,Marylou,Penniall,Female,2994.29,Research Nurse,false,Computer Software: Prepackaged Software
171,Eleonore,Hitcham,Female,3586.41,Editor,true,n/a
172,Grace,Arden,Genderqueer,967.91,Business Systems Development Analyst,true,n/a
173,Adolphus,Ivashintsov,Male,1051.03,Marketing Manager,false,Homebuilding
174,Filmer,Lemmers,Male,3625.98,Social Worker,false,Medical/Dental Instruments
175,Dela,Gwyther,Female,1078.37,GIS Technical Architect,true,Biotechnology: Biological Products (No Diagnostic Substances)
176,Byron,Pollins,Agender,601.7,Sales Representative,true,Property-Casualty Insurers
177,Morten,Hedderly,Male,727.33,Director of Sales,false,n/a
178,Timothea,Cutmore,Female,2326.38,VP Quality Control,true,Business Services
179,Enriqueta,Branwhite,Female,1362.6,Accountant IV,false,Hotels/Resorts
180,Marianne,Collidge,Female,478.36,Food Chemist,true,Major Pharmaceuticals
181,Annalee,Fauguel,Female,3295.72,Civil Engineer,true,Oil & Gas Production
182,Theodoric,Seiler,Male,3990.55,Biostatistician I,true,Multi-Sector Companies
183,Brande,Charle,Female,4781.94,Social Worker,false,n/a
184,Ware,Giroldo,Male,3994.72,Product Engineer,true,Biotechnology: Biological Products (No Diagnostic Substances)
185,Charlene,Kobke,Female,2518.37,Nurse Practicioner,true,n/a
186,Chen,Cosely,Male,2322.58,Community Outreach Specialist,true,EDP Services
187,Alfonse,Ferreira,Male,2476.36,Cost Accountant,true,n/a
188,Jackqueline,Haggath,Agender,4027.87,Legal Assistant,false,Major Chemicals
189,Konstantin,Lowman,Male,4755.61,Web Developer I,true,Major Banks
190,Edvard,Le Fleming,Male,3393.2,Actuary,false,Industrial Machinery/Components
191,Essie,Gloves,Female,1493.31,Developer I,true,Medical/Dental Instruments
192,Lily,Muir,Female,3363.8,Accountant I,false,n/a
193,Kathleen,Brazear,Female,3541.05,Operator,true,Railroads
194,Ingar,Esselin,Male,2435.45,Assistant Professor,false,Real Estate
195,Clemmy,Ribeiro,Female,4883.8,Electrical Engineer,true,n/a
196,Johann,Losemann,Male,4066.73,Dental Hygienist,false,Medical/Dental Instruments
197,Loleta,Beverage,Female,3359.95,Information Systems Manager,true,Electrical Products
198,Raymund,Tordiffe,Non-binary,634.06,Programmer Analyst II,false,Major Pharmaceuticals
199,Karena,Luff,Genderfluid,3468.46,Software Test Engineer I,false,Medical/Dental Instruments
200,Gawain,Lacasa,Male,1338.57,Nurse Practicioner,false,Trucking Freight/Courier Services
201,Sigvard,Pittway,Male,3205.52,VP Quality Control,false,Real Estate Investment Trusts
202,Nicolea,McLanachan,Female,494.51,Web Developer I,false,Major Banks
203,Remington,Gaughan,Male,2233.26,Account Representative IV,false,n/a
204,Ailyn,Loudyan,Female,1740.51,Librarian,false,Real Estate Investment Trusts
205,Kellen,Izon,Female,2799.16,Quality Engineer,true,n/a
206,Dov,Sizzey,Male,3421.43,Marketing Assistant,true,Natural Gas Distribution
207,Alissa,Grabbam,Female,2358.83,VP Marketing,false,Major Chemicals
208,Eartha,Wrightham,Female,1005.84,Biostatistician II,false,Fluid Controls
209,Grantham,Arnott,Male,4747.26,Quality Control Specialist,false,Savings Institutions
210,Guenevere,Belverstone,Female,1798.39,Analyst Programmer,false,Automotive Aftermarket
211,Amby,Spinello,Male,1270.07,VP Accounting,false,Television Services
212,Kennett,Dallaghan,Male,3675.22,Community Outreach Specialist,true,Clothing/Shoe/Accessory Stores
213,Bertina,Mival,Female,4963.82,Software Test Engineer III,true,n/a
214,Darsey,Knocker,Female,3418.28,Analyst Programmer,false,Environmental Services
215,Rodney,Northrop,Male,1668.1,Cost Accountant,true,Computer peripheral equipment
216,Dare,McVeighty,Male,3253.34,VP Sales,true,Medical/Dental Instruments
217,Pierre,Vinsen,Male,2794.55,Nurse Practicioner,false,Semiconductors
218,Elsy,Louden,Female,4470.62,VP Sales,true,Biotechnology: Commercial Physical & Biological Resarch
219,Carroll,Shear,Male,3660.17,Senior Sales Associate,true,Natural Gas Distribution
220,Aubrey,Sigge,Male,4259.52,Dental Hygienist,true,Forest Products
221,Lucienne,Teodoro,Female,648.62,Electrical Engineer,true,EDP Services
222,Halsey,Bridges,Male,4469.95,Administrative Officer,false,Major Banks
223,Pietrek,Giuron,Male,3398.31,Staff Scientist,true,n/a
224,Rachael,Widdison,Female,922.45,Budget/Accounting Analyst II,true,n/a
225,Glenda,Epinay,Female,2075.84,Pharmacist,false,n/a
226,Kingsly,Muneely,Male,3957.38,Senior Cost Accountant,false,Finance: Consumer Services
227,Lory,Biggen,Female,4735.11,VP Sales,true,Home Furnishings
228,Minny,Krale,Polygender,4596.67,Paralegal,false,Advertising
229,Haslett,Gillopp,Male,4626.44,Senior Editor,true,n/a
230,Myles,Rizzardo,Bigender,817.83,Financial Analyst,false,n/a
231,Abbie,Trevethan,Male,2498.94,Geological Engineer,false,Catalog/Specialty Distribution
232,Jeri,Brastead,Female,539.7,Nurse,true,Homebuilding
233,Elle,Ruske,Female,4510.39,Structural Engineer,false,Transportation Services
234,Violette,Greensall,Female,4020.92,Nuclear Power Engineer,false,n/a
235,Warde,Labrone,Non-binary,660.09,Software Engineer I,false,Business Services
236,Afton,MacCleod,Female,4704.68,Automation Specialist I,true,n/a
237,Kerwin,Dillamore,Male,2672.68,Senior Developer,true,Telecommunications Equipment
238,Clarey,Snugg,Female,3171.4,Analyst Programmer,false,Farming/Seeds/Milling
239,Reggie,Goult,Male,579.56,Environmental Specialist,false,Major Pharmaceuticals
240,Nady,Wandrich,Agender,2103.14,Safety Technician III,false,Medical/Dental Instruments
241,Lexine,Mendoza,Female,1326.12,Media Manager I,true,n/a
242,Adelaide,Jouannisson,Female,1162.13,Web Designer IV,true,Commercial Banks
243,Clyde,Done,Male,2509.67,Payment Adjustment Coordinator,false,n/a
244,Jannel,Samett,Female,2404.44,Internal Auditor,true,n/a
245,Saundra,Mothersdale,Male,3328.49,Nurse Practicioner,true,Major Pharmaceuticals
246,Costanza,Dorgan,Female,1108.66,Programmer IV,false,Major Pharmaceuticals
247,Sancho,Gallymore,Male,3765.04,Staff Scientist,true,Medical/Dental Instruments
248,Holmes,Goward,Male,488.97,Software Test Engineer I,false,Multi-Sector Companies
249,Brannon,Dukes,Male,2474.41,Administrative Officer,false,Medical/Dental Instruments
250,Kipper,Body,Male,920.74,Senior Developer,true,Precious Metals
251,Carolann,Kingswoode,Female,3418.34,Civil Engineer,false,Major Banks
252,Sonnie,Fackrell,Female,2081.85,Social Worker,true,Real Estate Investment Trusts
253,Ware,Tanton,Male,1667.84,Assistant Professor,true,Computer Software: Prepackaged Software
254,Elna,Western,Female,1484.65,VP Quality Control,false,Real Estate Investment Trusts
255,Brock,Dart,Male,1571.36,Pharmacist,true,Semiconductors
256,Isiahi,Beneze,Male,4703.62,Marketing Assistant,false,n/a
257,Thayne,MacConnechie,Male,2949.87,Marketing Manager,false,Electric Utilities: Central
258,Anissa,Wale,Polygender,3153.55,Automation Specialist IV,true,Steel/Iron Ore
259,Rea,Rawsthorne,Bigender,4981.77,Database Administrator III,false,Recreational Products/Toys
260,Farand,Domican,Female,4682.53,Clinical Specialist,true,Marine Transportation
261,Kenyon,Garatty,Male,3313.41,Associate Professor,false,n/a
262,Georas,Collough,Male,2349.61,Food Chemist,true,Savings Institutions
263,Trevar,Cotterill,Male,3383.22,Data Coordinator,false,Business Services
264,Ailina,Jeandet,Female,4536.62,Office Assistant I,false,Oil & Gas Production
265,Aile,Yanez,Female,585.01,Accountant III,true,n/a
266,Ambrosius,Beazer,Male,832.25,Financial Analyst,true,Clothing/Shoe/Accessory Stores
267,Sibel,Uphill,Female,2812.8,VP Marketing,false,Medical Specialities
268,Bradley,Martindale,Male,3426.54,Legal Assistant,true,n/a
269,Sholom,Churchlow,Male,3349.36,Analyst Programmer,true,Hospital/Nursing Management
270,Vinny,Fairleigh,Male,2212.57,Director of Sales,true,n/a
271,Sisile,Morton,Female,824.05,Financial Analyst,false,Department/Specialty Retail Stores
272,Leeanne,Southerton,Female,2389.65,VP Sales,true,Industrial Machinery/Components
273,Derrick,Burkett,Male,3265.37,Media Manager III,true,Diversified Commercial Services
274,Miquela,Weekley,Female,4461.71,Web Developer II,true,EDP Services
275,Neall,Ingall,Male,1830.71,Environmental Tech,true,"Computer Software: Programming, Data Processing"
276,Tiphani,Hirth,Female,1789.59,Programmer I,false,Telecommunications Equipment
277,Vitia,Crudge,Female,1905.96,Analog Circuit Design manager,false,Restaurants
278,Avrit,Mudd,Female,1497.67,VP Quality Control,false,Telecommunications Equipment
279,Kipper,Robbey,Male,541.27,Account Coordinator,false,n/a
280,Rudie,Hinemoor,Agender,3196.76,Senior Editor,true,Business Services
281,Gabey,Perazzo,Female,4910.83,VP Product Management,true,Medical/Dental Instruments
282,Maury,McCotter,Male,1804.24,Compensation Analyst,true,n/a
283,Lemar,Thoday,Male,2793.15,Business Systems Development Analyst,true,Biotechnology: Commercial Physical & Biological Resarch
284,Garrik,Farrens,Male,1524.45,Registered Nurse,true,n/a
285,Nanni,Dundredge,Female,4285.49,Director of Sales,false,n/a
286,Dasie,Cometson,Agender,3517.56,Automation Specialist II,true,Business Services
287,Randie,Bodemeaid,Female,1781.37,Human Resources Assistant IV,true,EDP Services
288,Sioux,Thompson,Female,609.87,Software Test Engineer II,false,Biotechnology: Electromedical & Electrotherapeutic Apparatus
289,Shelly,Breen,Female,3113.24,Occupational Therapist,true,Professional Services
290,Bronson,Norridge,Male,3098.76,Web Designer II,true,Semiconductors
291,Natty,Gregs,Male,908.19,Research Associate,true,n/a
292,Clemmy,Dyball,Male,2579.24,Physical Therapy Assistant,true,n/a
293,Jennette,Laban,Female,2794.62,Senior Financial Analyst,false,n/a
294,Billie,Rundle,Male,2213.83,Software Consultant,false,Restaurants
295,Jasmine,Camous,Female,2558.4,Assistant Manager,true,Metal Fabrications
296,Ferrell,Mc Curlye,Male,1522.16,Web Designer III,true,Textiles
297,Mirna,Stanlike,Female,3058.02,Help Desk Operator,true,Apparel
298,Maude,Simmers,Female,3765.14,Research Assistant IV,true,n/a
299,Kathi,Bragge,Female,2459.21,Account Executive,false,Major Banks
300,Devonna,Heazel,Female,3900.4,Dental Hygienist,true,Real Estate Investment Trusts
301,Jackelyn,Tumioto,Female,4763.57,Database Administrator II,false,Major Pharmaceuticals
302,Case,Pick,Male,2937.34,Senior Quality Engineer,false,Real Estate Investment Trusts
303,Benjamen,Morcomb,Male,515.59,Help Desk Technician,false,Power Generation
304,Shae,Whittier,Female,2194.83,Analyst Programmer,false,n/a
305,Quinn,Anselm,Male,2588.76,Mechanical Systems Engineer,false,Medical Specialities
306,Randal,Gaskill,Polygender,1879.27,Help Desk Technician,false,Investment Managers
307,Matty,Pimbley,Genderfluid,3130.07,Dental Hygienist,false,Investment Bankers/Brokers/Service
308,Onofredo,Luparto,Male,4091.54,Senior Quality Engineer,true,Business Services
309,Dina,Leads,Female,2362.19,Mechanical Systems Engineer,false,n/a
310,Rivkah,Vasyushkhin,Female,923.96,Electrical Engineer,false,n/a
311,Cordula,Scocroft,Female,1460.3,Accountant II,false,n/a
312,Floria,Polk,Female,3765.93,Environmental Specialist,false,Oil/Gas Transmission
313,Cassandry,Oxx,Female,840.18,Electrical Engineer,true,Auto Parts:O.E.M.
314,Anny,Bisiker,Female,2791.59,Accounting Assistant I,true,Home Furnishings
315,Louisette,Ensten,Female,3188.36,Assistant Manager,true,Auto Parts:O.E.M.
316,Jordana,Guiraud,Female,1143.27,Staff Accountant III,true,n/a
317,Katleen,Lavigne,Female,1272.57,Data Coordinator,true,Professional Services
318,Josiah,Leggitt,Male,1137.05,Physical Therapy Assistant,true,Other Consumer Services
319,Jacques,Houldcroft,Male,551.92,Occupational Therapist,true,Electric Utilities: Central
320,Nanine,Shilleto,Female,3081.1,Statistician IV,true,Hospital/Nursing Management
321,Jaquenetta,Eskrick,Female,2590.27,Librarian,true,Investment Bankers/Brokers/Service
322,Esmeralda,Merrien,Female,1175.53,Nurse,true,n/a
323,Stephie,Astbery,Genderfluid,2910.59,Health Coach I,false,n/a
324,Elfie,Plewman,Female,2777.98,Structural Analysis Engineer,true,n/a
325,Cara,Wickson,Female,2132.68,VP Product Management,true,Investment Bankers/Brokers/Service
326,Leia,Bushnell,Female,3573.6,Account Executive,false,Commercial Banks
327,Shermy,Stronghill,Male,4948.37,Data Coordinator,true,Industrial Machinery/Components
328,Berget,Zorzini,Female,1042.98,Computer Systems Analyst II,true,Savings Institutions
329,Valene,Kubera,Female,2605.52,Senior Sales Associate,false,Property-Casualty Insurers
330,Garald,Egginson,Male,1967.8,Biostatistician II,true,n/a
331,Pauli,Zanardii,Female,3807.81,Physical Therapy Assistant,false,Major Pharmaceuticals
332,Roslyn,Isselee,Agender,411.24,Registered Nurse,false,Major Banks
333,Hadley,Ladley,Male,4212.08,Biostatistician I,false,Industrial Machinery/Components
334,Frannie,Foskew,Male,979.11,Software Consultant,true,Real Estate Investment Trusts
335,Marji,Pallent,Female,1624.09,Speech Pathologist,false,n/a
336,Chrystal,Christon,Female,4042.83,Developer III,true,EDP Services
337,Merrill,Karpol,Male,2139.97,Civil Engineer,false,Property-Casualty Insurers
338,Alexei,Patters,Male,4840.28,Social Worker,false,Major Pharmaceuticals
339,Rachele,Garfoot,Female,1100.54,Analyst Programmer,false,Major Pharmaceuticals
340,Carroll,Weighell,Genderfluid,2478.44,Business Systems Development Analyst,false,Investment Managers
341,Scot,Jermy,Male,3025.5,Assistant Media Planner,true,Metal Fabrications
342,Amery,Boniface,Male,4129.16,Media Manager IV,true,Medical Specialities
343,Hagen,Loble,Male,4474.28,Data Coordinator,true,n/a
344,Dennie,Trevallion,Female,2242.53,Health Coach I,true,Major Banks
345,Uriel,Dayne,Male,1912.84,Health Coach III,true,Automotive Aftermarket
346,Hermia,Thurley,Female,4992.16,Business Systems Development Analyst,false,Movies/Entertainment
347,Naoma,Spur,Female,4376.34,Assistant Manager,true,Telecommunications Equipment
348,Lorianne,Delacoste,Polygender,4201.32,Quality Engineer,false,n/a
349,Judy,Ambrozik,Female,4698.17,Business Systems Development Analyst,true,Biotechnology: Biological Products (No Diagnostic Substances)
350,Derick,Soares,Male,3599.87,Financial Advisor,true,Apparel
351,Andy,Jeppensen,Female,4458.1,Accounting Assistant IV,true,Building operators
352,Lorraine,Blanchard,Female,1413.13,Community Outreach Specialist,false,Catalog/Specialty Distribution
353,Mason,Onele,Male,4973.33,General Manager,false,EDP Services
